ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2023/5/12,20.9,8,1,27.4,8,1,15.3,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,56,8,1
2023/5/13,16.5,8,1,18.8,8,1,15.7,8,1,27.0,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2023/5/14,19.9,8,1,26.1,8,1,15.9,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,75,8,1
2023/5/15,20.4,8,1,28.0,8,1,13.3,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,63,8,1
2023/5/16,21.9,8,1,29.0,8,1,15.5,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,71,8,1
2023/5/17,23.8,8,1,30.8,8,1,18.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,64,8,1
2023/5/18,19.8,8,1,22.7,8,1,17.4,8,1,5.0,0,8,1,0.0,0,8,1,0,1,8,1,80,8,1
2023/5/19,19.5,8,1,22.8,8,1,17.8,8,1,19.5,0,8,1,0.5,0,8,1,0,1,8,1,85,8,1
2023/5/20,21.3,8,1,25.6,8,1,17.9,8,1,0.0,0,8,1,5.8,0,8,1,0,1,8,1,69,8,1
2023/5/21,21.7,8,1,28.7,8,1,15.9,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,72,8,1
2023/5/22,20.7,8,1,27.8,8,1,16.2,8,1,0.0,0,8,1,4.2,0,8,1,0,1,8,1,68,8,1
2023/5/23,20.3,8,1,23.8,8,1,15.6,8,1,0.0,0,8,1,11.4,0,8,1,0,1,8,1,58,8,1
2023/5/24,19.6,8,1,26.5,8,1,12.6,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,50,8,1
2023/5/25,21.4,8,1,25.6,8,1,17.3,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,53,8,1
2023/5/26,23.1,8,1,28.2,8,1,18.1,8,1,0,1,8,1,2.3,0,8,1,0,1,8,1,59,8,1
2023/5/27,24.8,8,1,30.2,8,1,19.7,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,60,8,1
2023/5/28,25.7,8,1,30.2,8,1,21.0,8,1,0.0,0,8,1,3.8,0,8,1,0,1,8,1,62,8,1
2023/5/29,25.3,8,1,27.5,8,1,23.3,8,1,0.5,0,8,1,0.1,0,8,1,0,1,8,1,82,8,1
2023/5/30,22.7,8,1,25.3,8,1,19.7,8,1,64.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2023/5/31,22.1,8,1,26.8,8,1,18.2,8,1,36.5,0,8,1,6.5,0,8,1,0,1,8,1,78,8,1
2023/6/1,23.9,8,1,28.4,8,1,21.3,8,1,7.0,0,8,1,2.2,0,8,1,0,1,8,1,81,8,1
2023/6/2,24.4,8,1,29.3,8,1,22.0,8,1,1.5,0,8,1,4.4,0,8,1,0,1,8,1,82,8,1
2023/6/3,23.3,8,1,28.2,8,1,19.2,8,1,0,1,8,1,13.4,0,8,1,0,1,8,1,54,8,1
2023/6/4,22.5,8,1,29.0,8,1,16.7,8,1,0.0,0,8,1,8.2,0,8,1,0,1,8,1,56,8,1
2023/6/5,22.0,8,1,26.0,8,1,18.4,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,57,8,1
2023/6/6,18.8,8,1,21.6,8,1,16.7,8,1,28.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2023/6/7,23.3,8,1,30.1,8,1,18.8,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,71,8,1
2023/6/8,19.6,8,1,21.6,8,1,17.9,8,1,18.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2023/6/9,22.3,8,1,28.2,8,1,17.7,8,1,0,1,8,1,5.4,0,8,1,0,1,8,1,78,8,1
2023/6/10,22.6,8,1,27.0,8,1,19.1,8,1,0.5,0,8,1,1.7,0,8,1,0,1,8,1,79,8,1
2023/6/11,24.3,8,1,28.0,8,1,20.7,8,1,0.0,0,8,1,5.2,0,8,1,0,1,8,1,76,8,1
2023/6/12,26.5,8,1,31.0,8,1,22.8,8,1,0.0,0,8,1,7.2,0,8,1,0,1,8,1,70,8,1
2023/6/13,25.4,8,1,28.3,8,1,22.5,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,74,8,1
2023/6/14,24.3,8,1,26.7,8,1,22.2,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,79,8,1
2023/6/15,24.2,8,1,29.6,8,1,21.3,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,73,8,1
2023/6/16,24.6,8,1,30.9,8,1,18.9,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,66,8,1
2023/6/17,25.2,8,1,31.2,8,1,19.6,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,63,8,1
2023/6/18,24.8,8,1,28.6,8,1,21.7,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,66,8,1
2023/6/19,26.4,8,1,33.9,8,1,20.2,8,1,0,1,8,1,12.5,0,8,1,0,1,8,1,63,8,1
2023/6/20,27.3,8,1,33.1,8,1,22.2,8,1,0,1,8,1,7.0,0,8,1,0,1,8,1,65,8,1
2023/6/21,22.9,8,1,26.4,8,1,20.9,8,1,37.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2023/6/22,24.6,8,1,29.3,8,1,20.8,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,73,8,1
2023/6/23,24.4,8,1,28.4,8,1,20.9,8,1,0,1,8,1,1.4,0,8,1,0,1,8,1,73,8,1
2023/6/24,25.9,8,1,30.9,8,1,21.4,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,67,8,1
2023/6/25,23.6,8,1,25.5,8,1,22.3,8,1,56.0,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2023/6/26,26.0,8,1,30.7,8,1,22.9,8,1,10.5,0,8,1,1.3,0,8,1,0,1,8,1,87,8,1
2023/6/27,27.4,8,1,31.0,8,1,24.8,8,1,11.0,0,8,1,2.5,0,8,1,0,1,8,1,83,8,1
2023/6/28,27.0,8,1,29.7,8,1,25.7,8,1,3.0,0,8,1,2.0,0,8,1,0,1,8,1,86,8,1
2023/6/29,26.8,8,1,29.1,8,1,25.1,8,1,35.0,0,8,1,0.5,0,8,1,0,1,8,1,91,8,1
2023/6/30,26.0,8,1,27.5,8,1,24.6,8,1,171.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2023/7/1,25.9,8,1,27.5,8,1,24.4,8,1,11.5,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2023/7/2,26.5,8,1,31.1,8,1,24.0,8,1,17.0,0,8,1,1.7,0,8,1,0,1,8,1,88,8,1
2023/7/3,24.9,8,1,27.9,8,1,21.4,8,1,152.0,0,8,1,1.3,0,8,1,0,1,8,1,90,8,1
2023/7/4,26.7,8,1,31.0,8,1,24.0,8,1,2.0,0,8,1,1.5,0,8,1,0,1,8,1,85,8,1
2023/7/5,26.8,8,1,29.2,8,1,24.0,8,1,15.0,0,8,1,0.6,0,8,1,0,1,8,1,89,8,1
2023/7/6,27.5,8,1,32.4,8,1,22.9,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,76,8,1
2023/7/7,27.6,8,1,30.1,8,1,25.5,8,1,37.0,0,8,1,0.3,0,8,1,0,1,8,1,89,8,1
2023/7/8,27.3,8,1,28.3,8,1,26.4,8,1,23.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2023/7/9,26.9,8,1,28.7,8,1,25.5,8,1,101.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2023/7/10,25.4,8,1,27.6,8,1,23.5,8,1,151.5,0,8,1,1.0,0,8,1,0,1,8,1,94,8,1
2023/7/11,28.7,8,1,32.8,8,1,24.8,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,82,8,1
2023/7/12,26.7,8,1,29.9,8,1,23.4,8,1,82.0,0,8,1,1.6,0,8,1,0,1,8,1,91,8,1
2023/7/13,28.5,8,1,32.4,8,1,26.3,8,1,2.5,0,8,1,2.9,0,8,1,0,1,8,1,83,8,1
2023/7/14,28.3,8,1,30.1,8,1,26.6,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2023/7/15,29.2,8,1,33.5,8,1,27.4,8,1,3.5,0,8,1,4.8,0,8,1,0,1,8,1,80,8,1
2023/7/16,30.2,8,1,34.7,8,1,26.9,8,1,0.0,0,8,1,12.8,0,8,1,0,1,8,1,69,8,1
2023/7/17,30.5,8,1,35.7,8,1,25.2,8,1,0,1,8,1,12.2,0,8,1,0,1,8,1,68,8,1
2023/7/18,29.9,8,1,34.6,8,1,25.3,8,1,9.5,0,8,1,8.4,0,8,1,0,1,8,1,71,8,1
2023/7/19,28.5,8,1,33.4,8,1,25.3,8,1,12.0,0,8,1,3.7,0,8,1,0,1,8,1,82,8,1
2023/7/20,28.0,8,1,32.1,8,1,25.5,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,72,8,1
2023/7/21,28.4,8,1,33.3,8,1,24.4,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,72,8,1
2023/7/22,29.5,8,1,33.9,8,1,26.5,8,1,0.0,0,8,1,5.5,0,8,1,0,1,8,1,74,8,1
2023/7/23,29.8,8,1,34.4,8,1,26.6,8,1,0.0,0,8,1,7.4,0,8,1,0,1,8,1,72,8,1
2023/7/24,28.8,8,1,34.0,8,1,25.9,8,1,7.0,0,8,1,6.2,0,8,1,0,1,8,1,78,8,1
2023/7/25,28.3,8,1,34.9,8,1,24.7,8,1,2.5,0,8,1,8.8,0,8,1,0,1,8,1,77,8,1
2023/7/26,30.4,8,1,36.5,8,1,24.9,8,1,0.0,0,8,1,11.7,0,8,1,0,1,8,1,67,8,1
2023/7/27,30.7,8,1,36.9,8,1,26.6,8,1,0.0,0,8,1,11.4,0,8,1,0,1,8,1,69,8,1
2023/7/28,30.5,8,1,36.4,8,1,25.8,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,69,8,1
2023/7/29,30.3,8,1,36.2,8,1,26.3,8,1,7.5,0,8,1,8.2,0,8,1,0,1,8,1,68,8,1
2023/7/30,29.4,8,1,35.2,8,1,25.1,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,70,8,1
2023/7/31,29.7,8,1,34.2,8,1,26.1,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,68,8,1
2023/8/1,31.5,8,1,37.3,8,1,26.7,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,60,8,1
2023/8/2,31.2,8,1,36.5,8,1,27.3,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,66,8,1
2023/8/3,31.9,8,1,37.2,8,1,27.3,8,1,0.0,0,8,1,9.6,0,8,1,0,1,8,1,61,8,1
2023/8/4,31.7,8,1,37.5,8,1,27.1,8,1,0.5,0,8,1,11.5,0,8,1,0,1,8,1,63,8,1
2023/8/5,31.6,8,1,38.2,8,1,27.2,8,1,6.5,0,8,1,10.9,0,8,1,0,1,8,1,67,8,1
2023/8/6,32.1,8,1,37.0,8,1,28.6,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,64,8,1
2023/8/7,30.8,8,1,34.3,8,1,28.0,8,1,0,1,8,1,6.0,0,8,1,0,1,8,1,68,8,1
2023/8/8,30.6,8,1,35.0,8,1,28.1,8,1,0.5,0,8,1,3.2,0,8,1,0,1,8,1,68,8,1
2023/8/9,28.6,8,1,31.3,8,1,25.7,8,1,14.5,0,8,1,0.9,0,8,1,0,1,8,1,79,8,1
2023/8/10,27.6,8,1,30.4,8,1,25.9,8,1,40.0,0,8,1,1.8,0,8,1,0,1,8,1,89,8,1
2023/8/11,29.2,8,1,33.9,8,1,24.6,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,75,8,1
2023/8/12,29.0,8,1,34.5,8,1,25.7,8,1,0.0,0,8,1,8.4,0,8,1,0,1,8,1,70,8,1
2023/8/13,29.2,8,1,34.8,8,1,25.2,8,1,0,1,8,1,10.2,0,8,1,0,1,8,1,67,8,1
2023/8/14,29.5,8,1,35.0,8,1,25.6,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,69,8,1
2023/8/15,28.4,8,1,31.1,8,1,26.7,8,1,0.0,0,8,1,4.0,0,8,1,0,1,8,1,72,8,1
2023/8/16,29.1,8,1,33.8,8,1,26.1,8,1,0,1,8,1,7.1,0,8,1,0,1,8,1,70,8,1
2023/8/17,27.7,8,1,32.7,8,1,24.6,8,1,21.5,0,8,1,1.4,0,8,1,0,1,8,1,82,8,1
2023/8/18,28.6,8,1,32.8,8,1,25.0,8,1,1.0,0,8,1,1.9,0,8,1,0,1,8,1,81,8,1
2023/8/19,30.2,8,1,34.5,8,1,26.2,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,71,8,1
2023/8/20,30.7,8,1,36.4,8,1,27.3,8,1,2.5,0,8,1,7.9,0,8,1,0,1,8,1,71,8,1
2023/8/21,30.4,8,1,36.8,8,1,26.7,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,73,8,1
2023/8/22,30.6,8,1,35.8,8,1,26.7,8,1,0.0,0,8,1,9.3,0,8,1,0,1,8,1,70,8,1
2023/8/23,29.7,8,1,33.3,8,1,27.1,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,76,8,1
2023/8/24,29.8,8,1,35.0,8,1,26.8,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,74,8,1
2023/8/25,27.6,8,1,32.7,8,1,25.1,8,1,6.0,0,8,1,2.8,0,8,1,0,1,8,1,82,8,1
2023/8/26,28.9,8,1,34.7,8,1,25.1,8,1,0.0,0,8,1,7.1,0,8,1,0,1,8,1,74,8,1
2023/8/27,29.4,8,1,35.6,8,1,24.9,8,1,0.0,0,8,1,11.7,0,8,1,0,1,8,1,71,8,1
2023/8/28,30.0,8,1,35.1,8,1,25.9,8,1,2.5,0,8,1,10.1,0,8,1,0,1,8,1,70,8,1
2023/8/29,30.1,8,1,35.1,8,1,25.6,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,68,8,1
2023/8/30,29.1,8,1,35.0,8,1,26.0,8,1,6.5,0,8,1,6.7,0,8,1,0,1,8,1,74,8,1
2023/8/31,28.1,8,1,31.5,8,1,25.9,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,81,8,1
2023/9/1,25.3,8,1,27.1,8,1,24.4,8,1,11.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2023/9/2,27.6,8,1,30.8,8,1,24.1,8,1,0.0,0,8,1,1.1,0,8,1,0,1,8,1,80,8,1
2023/9/3,29.2,8,1,35.4,8,1,25.1,8,1,0,1,8,1,6.4,0,8,1,0,1,8,1,70,8,1
2023/9/4,29.2,8,1,35.3,8,1,24.7,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,67,8,1
2023/9/5,27.6,8,1,31.5,8,1,25.1,8,1,3.5,0,8,1,2.5,0,8,1,0,1,8,1,80,8,1
2023/9/6,27.3,8,1,31.0,8,1,24.7,8,1,0.0,0,8,1,6.7,0,8,1,0,1,8,1,73,8,1
2023/9/7,27.6,8,1,32.8,8,1,23.6,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,63,8,1
2023/9/8,26.9,8,1,31.7,8,1,23.4,8,1,0,1,8,1,10.0,0,8,1,0,1,8,1,66,8,1
2023/9/9,26.9,8,1,32.9,8,1,22.3,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,67,8,1
2023/9/10,26.4,8,1,33.5,8,1,23.4,8,1,1.0,0,8,1,7.1,0,8,1,0,1,8,1,75,8,1
2023/9/11,26.5,8,1,31.6,8,1,22.7,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,76,8,1
2023/9/12,27.8,8,1,33.1,8,1,23.1,8,1,0,1,8,1,7.2,0,8,1,0,1,8,1,71,8,1
2023/9/13,28.0,8,1,32.9,8,1,24.6,8,1,3.5,0,8,1,3.3,0,8,1,0,1,8,1,74,8,1
2023/9/14,26.3,8,1,28.7,8,1,24.3,8,1,26.0,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2023/9/15,28.0,8,1,32.7,8,1,25.2,8,1,5.5,0,8,1,3.6,0,8,1,0,1,8,1,84,8,1
2023/9/16,28.6,8,1,33.8,8,1,25.7,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,80,8,1
2023/9/17,25.1,8,1,27.5,8,1,23.3,8,1,19.0,0,8,1,0.0,0,8,1,0,1,8,1,90,8,1
2023/9/18,26.6,8,1,31.6,8,1,23.6,8,1,1.0,0,8,1,4.2,0,8,1,0,1,8,1,85,8,1
2023/9/19,27.7,8,1,32.0,8,1,25.0,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,81,8,1
2023/9/20,27.3,8,1,31.0,8,1,23.6,8,1,0.0,0,8,1,1.8,0,8,1,0,1,8,1,80,8,1
2023/9/21,27.5,8,1,30.8,8,1,24.6,8,1,9.0,0,8,1,4.0,0,8,1,0,1,8,1,75,8,1
2023/9/22,23.6,8,1,27.1,8,1,22.0,8,1,7.5,0,8,1,0.1,0,8,1,0,1,8,1,88,8,1
2023/9/23,25.1,8,1,29.3,8,1,22.0,8,1,0,1,8,1,3.5,0,8,1,0,1,8,1,69,8,1
2023/9/24,24.8,8,1,29.3,8,1,21.1,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,58,8,1
2023/9/25,26.5,8,1,31.5,8,1,20.7,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,68,8,1
2023/9/26,27.8,8,1,31.9,8,1,24.4,8,1,0,1,8,1,6.6,0,8,1,0,1,8,1,74,8,1
2023/9/27,27.0,8,1,31.5,8,1,24.8,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,76,8,1
2023/9/28,25.7,8,1,31.0,8,1,22.1,8,1,0.0,0,8,1,6.1,0,8,1,0,1,8,1,73,8,1
2023/9/29,25.8,8,1,31.8,8,1,21.0,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,72,8,1
2023/9/30,25.2,8,1,30.4,8,1,21.7,8,1,0.5,0,8,1,6.0,0,8,1,0,1,8,1,76,8,1
2023/10/1,23.5,8,1,28.1,8,1,19.3,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,64,8,1
2023/10/2,21.8,8,1,27.6,8,1,16.8,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,58,8,1
2023/10/3,22.1,8,1,26.4,8,1,18.4,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,65,8,1
2023/10/4,23.4,8,1,28.7,8,1,20.3,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,67,8,1
2023/10/5,20.3,8,1,24.2,8,1,16.4,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,64,8,1
2023/10/6,19.5,8,1,26.0,8,1,13.3,8,1,0,1,8,1,5.8,0,8,1,0,1,8,1,60,8,1
2023/10/7,20.7,8,1,24.4,8,1,18.1,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,58,8,1
2023/10/8,16.9,8,1,20.0,8,1,15.7,8,1,23.5,0,8,1,0.0,0,8,1,0,1,8,1,86,8,1
2023/10/9,21.1,8,1,25.2,8,1,17.0,8,1,1.0,0,8,1,2.5,0,8,1,0,1,8,1,78,8,1
2023/10/10,21.3,8,1,24.8,8,1,17.7,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,66,8,1
2023/10/11,20.8,8,1,25.7,8,1,17.6,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,57,8,1
2023/10/12,19.7,8,1,25.2,8,1,14.9,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,60,8,1
2023/10/13,20.8,8,1,26.4,8,1,15.9,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,61,8,1
2023/10/14,20.8,8,1,25.0,8,1,17.8,8,1,0.0,0,8,1,2.0,0,8,1,0,1,8,1,65,8,1
2023/10/15,19.0,8,1,24.3,8,1,14.4,8,1,0.0,0,8,1,9.2,0,8,1,0,1,8,1,68,8,1
2023/10/16,19.9,8,1,25.8,8,1,15.4,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,66,8,1
2023/10/17,19.1,8,1,25.0,8,1,14.4,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,70,8,1
2023/10/18,19.1,8,1,25.6,8,1,13.8,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,70,8,1
2023/10/19,19.5,8,1,25.6,8,1,13.9,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,72,8,1
2023/10/20,17.5,8,1,19.9,8,1,12.5,8,1,1.0,0,8,1,2.2,0,8,1,0,1,8,1,71,8,1
2023/10/21,15.3,8,1,19.5,8,1,11.4,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,51,8,1
2023/10/22,16.2,8,1,22.2,8,1,10.3,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,66,8,1
2023/10/23,17.5,8,1,24.3,8,1,11.8,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,68,8,1
2023/10/24,17.0,8,1,23.0,8,1,11.5,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,68,8,1
2023/10/25,17.8,8,1,25.3,8,1,12.4,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,67,8,1
2023/10/26,17.7,8,1,25.4,8,1,11.8,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,71,8,1
2023/10/27,17.5,8,1,23.3,8,1,13.9,8,1,5.5,0,8,1,7.1,0,8,1,0,1,8,1,73,8,1
2023/10/28,17.5,8,1,22.5,8,1,13.6,8,1,0.0,0,8,1,8.8,0,8,1,0,1,8,1,70,8,1
2023/10/29,16.0,8,1,22.2,8,1,11.2,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,65,8,1
2023/10/30,15.9,8,1,22.9,8,1,9.7,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,61,8,1
2023/10/31,16.3,8,1,23.5,8,1,9.8,8,1,0,1,8,1,10.4,0,8,1,0,1,8,1,66,8,1
2023/11/1,17.1,8,1,24.0,8,1,10.9,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,75,8,1
2023/11/2,18.6,8,1,25.5,8,1,12.6,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,77,8,1
2023/11/3,19.0,8,1,25.7,8,1,13.0,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,73,8,1
2023/11/4,20.3,8,1,26.0,8,1,14.3,8,1,0,1,8,1,5.0,0,8,1,0,1,8,1,71,8,1
2023/11/5,22.1,8,1,29.0,8,1,15.9,8,1,0,1,8,1,8.8,0,8,1,0,1,8,1,64,8,1
2023/11/6,21.1,8,1,24.4,8,1,18.0,8,1,11.0,0,8,1,0.0,0,8,1,0,1,8,1,78,8,1
2023/11/7,16.4,8,1,19.9,8,1,11.7,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,59,8,1
2023/11/8,14.9,8,1,21.6,8,1,9.6,8,1,0,1,8,1,9.4,0,8,1,0,1,8,1,67,8,1
2023/11/9,18.6,8,1,24.9,8,1,13.0,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,67,8,1
2023/11/10,17.3,8,1,18.7,8,1,14.1,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2023/11/11,15.7,8,1,20.5,8,1,12.0,8,1,0,1,8,1,7.6,0,8,1,0,1,8,1,67,8,1
2023/11/12,12.6,8,1,14.6,8,1,9.5,8,1,0,1,8,1,2.5,0,8,1,0,1,8,1,61,8,1
2023/11/13,10.3,8,1,13.9,8,1,7.1,8,1,0.0,0,8,1,7.7,0,8,1,0,1,8,1,52,8,1
2023/11/14,10.6,8,1,16.5,8,1,4.3,8,1,0,1,8,1,7.1,0,8,1,0,1,5,1,66,8,1
2023/11/15,12.0,8,1,17.8,8,1,9.0,8,1,0,1,8,1,3.6,0,5,1,0,1,8,1,67,8,1
2023/11/16,11.1,8,1,15.0,8,1,6.7,8,1,13.5,0,8,1,0.4,0,8,1,0,1,8,1,78,8,1
2023/11/17,10.5,8,1,15.1,8,1,8.0,8,1,4.5,0,8,1,4.5,0,8,1,0,1,8,1,84,8,1
2023/11/18,8.6,8,1,11.6,8,1,5.5,8,1,2.0,0,8,1,6.1,0,8,1,0,1,8,1,69,8,1
2023/11/19,11.1,8,1,16.9,8,1,5.4,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,72,8,1
2023/11/20,12.6,8,1,19.4,8,1,7.8,8,1,0.0,0,8,1,9.6,0,8,1,0,1,8,1,67,8,1
2023/11/21,12.1,8,1,19.6,8,1,5.2,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,70,8,1
2023/11/22,14.5,8,1,21.6,8,1,8.6,8,1,0,1,8,1,9.1,0,8,1,0,1,8,1,75,8,1
2023/11/23,17.4,8,1,22.8,8,1,12.3,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,78,8,1
2023/11/24,11.7,8,1,17.1,8,1,5.6,8,1,0,1,8,1,4.1,0,8,1,0,1,8,1,54,8,1
2023/11/25,8.8,8,1,14.3,8,1,3.6,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,61,8,1
2023/11/26,10.4,8,1,16.7,8,1,4.7,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,67,8,1
2023/11/27,13.3,8,1,18.7,8,1,7.9,8,1,0.5,0,8,1,6.0,0,8,1,0,1,8,1,77,8,1
2023/11/28,12.7,8,1,16.3,8,1,7.1,8,1,0.0,0,8,1,6.0,0,8,1,0,1,8,1,63,8,1
2023/11/29,10.9,8,1,16.0,8,1,5.7,8,1,0,1,8,1,4.6,0,8,1,0,1,8,1,71,8,1
2023/11/30,9.8,8,1,12.5,8,1,7.5,8,1,0.0,0,8,1,0.6,0,8,1,0,1,8,1,62,8,1
2023/12/1,8.1,8,1,9.8,8,1,6.0,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,62,8,1
2023/12/2,7.9,8,1,12.7,8,1,4.3,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,66,8,1
2023/12/3,8.5,8,1,14.1,8,1,5.3,8,1,0.5,0,8,1,3.8,0,8,1,0,1,8,1,76,8,1
2023/12/4,8.3,8,1,14.7,8,1,2.2,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,73,8,1
2023/12/5,11.5,8,1,17.6,8,1,7.9,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,68,8,1
2023/12/6,10.8,8,1,15.4,8,1,5.6,8,1,0.0,0,8,1,3.5,0,8,1,0,1,8,1,83,8,1
2023/12/7,11.5,8,1,15.3,8,1,5.3,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,53,8,1
