ダウンロードした時刻：2026/04/07 17:16:33

,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀,佐賀
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2015/3/17,16.1,8,1,23.8,8,1,7.1,8,1,0.0,0,8,1,10.5,0,8,1,0,1,8,1,70,8,1
2015/3/18,16.6,8,1,18.4,8,1,14.9,8,1,59.5,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2015/3/19,15.2,8,1,18.8,8,1,13.0,8,1,14.0,0,8,1,1.1,0,8,1,0,1,8,1,87,8,1
2015/3/20,14.2,8,1,18.8,8,1,10.7,8,1,0,1,8,1,3.7,0,8,1,0,1,8,1,76,8,1
2015/3/21,14.7,8,1,22.3,8,1,9.6,8,1,0,1,8,1,8.7,0,8,1,0,1,8,1,62,8,1
2015/3/22,13.2,8,1,19.8,8,1,7.9,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,59,8,1
2015/3/23,11.2,8,1,15.4,8,1,6.2,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,37,8,1
2015/3/24,8.6,8,1,12.6,8,1,4.6,8,1,0.0,0,8,1,7.8,0,8,1,0,1,8,1,48,8,1
2015/3/25,8.2,8,1,15.6,8,1,1.7,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,48,8,1
2015/3/26,9.5,8,1,17.4,8,1,1.9,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,39,8,1
2015/3/27,10.8,8,1,16.5,8,1,3.5,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,47,8,1
2015/3/28,16.3,8,1,22.5,8,1,10.6,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,49,8,1
2015/3/29,17.1,8,1,23.6,8,1,13.1,8,1,0.0,0,8,1,9.4,0,8,1,0,1,8,1,56,8,1
2015/3/30,16.0,8,1,23.1,8,1,9.7,8,1,0,1,8,1,8.1,0,8,1,0,1,8,1,58,8,1
2015/3/31,15.6,8,1,20.1,8,1,11.7,8,1,1.5,0,8,1,0.1,0,8,1,0,1,8,1,80,8,1
2015/4/1,16.4,8,1,19.6,8,1,13.7,8,1,3.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2015/4/2,18.2,8,1,24.4,8,1,11.9,8,1,0.0,0,8,1,3.0,0,8,1,0,1,8,1,80,8,1
2015/4/3,19.7,8,1,21.5,8,1,16.2,8,1,78.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2015/4/4,17.3,8,1,19.3,8,1,15.1,8,1,0.5,0,8,1,0.0,0,8,1,0,1,8,1,94,8,1
2015/4/5,20.8,8,1,24.2,8,1,17.9,8,1,8.0,0,8,1,3.8,0,8,1,0,1,8,1,87,8,1
2015/4/6,17.3,8,1,20.3,8,1,13.9,8,1,13.5,0,8,1,0.0,0,8,1,0,1,8,1,88,8,1
2015/4/7,12.8,8,1,15.6,8,1,9.8,8,1,2.5,0,8,1,0.9,0,8,1,0,1,8,1,72,8,1
2015/4/8,11.6,8,1,16.9,8,1,8.6,8,1,0.5,0,8,1,11.0,0,8,1,0,1,8,1,59,8,1
2015/4/9,13.7,8,1,21.6,8,1,7.4,8,1,4.5,0,8,1,9.2,0,8,1,0,1,8,1,63,8,1
2015/4/10,13.3,8,1,14.4,8,1,12.1,8,1,33.0,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2015/4/11,15.1,8,1,20.7,8,1,11.1,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,66,8,1
2015/4/12,16.0,8,1,22.8,8,1,10.9,8,1,11.0,0,8,1,4.5,0,8,1,0,1,8,1,66,8,1
2015/4/13,14.3,8,1,15.4,8,1,13.1,8,1,23.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2015/4/14,12.1,8,1,16.3,8,1,8.6,8,1,16.5,0,8,1,4.2,0,8,1,0,1,8,1,77,8,1
2015/4/15,13.1,8,1,19.4,8,1,7.7,8,1,1.0,0,8,1,6.6,0,8,1,0,1,8,1,73,8,1
2015/4/16,16.5,8,1,21.0,8,1,10.8,8,1,0.5,0,8,1,0.3,0,8,1,0,1,8,1,80,8,1
2015/4/17,15.7,8,1,20.9,8,1,11.3,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,39,8,1
2015/4/18,15.3,8,1,22.6,8,1,8.9,8,1,9.0,0,8,1,5.8,0,8,1,0,1,8,1,63,8,1
2015/4/19,18.1,8,1,21.1,8,1,15.2,8,1,15.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/4/20,17.5,8,1,22.3,8,1,13.4,8,1,4.0,0,8,1,2.3,0,8,1,0,1,8,1,88,8,1
2015/4/21,15.9,8,1,21.8,8,1,12.1,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,56,8,1
2015/4/22,16.3,8,1,24.7,8,1,10.3,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,48,8,1
2015/4/23,16.8,8,1,24.6,8,1,10.0,8,1,0,1,8,1,9.6,0,8,1,0,1,8,1,56,8,1
2015/4/24,16.7,8,1,23.7,8,1,10.2,8,1,0,1,8,1,8.2,0,8,1,0,1,8,1,57,8,1
2015/4/25,17.3,8,1,24.4,8,1,11.0,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,46,8,1
2015/4/26,18.2,8,1,27.2,8,1,9.7,8,1,0,1,8,1,12.7,0,8,1,0,1,8,1,42,8,1
2015/4/27,19.3,8,1,26.7,8,1,11.0,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,46,8,1
2015/4/28,19.2,8,1,22.2,8,1,15.6,8,1,0.0,0,8,1,0.5,0,8,1,0,1,8,1,61,8,1
2015/4/29,21.1,8,1,27.4,8,1,16.2,8,1,14.0,0,8,1,8.4,0,8,1,0,1,8,1,63,8,1
2015/4/30,19.5,8,1,24.5,8,1,15.9,8,1,17.5,0,8,1,0.4,0,8,1,0,1,8,1,83,8,1
2015/5/1,21.9,8,1,28.0,8,1,15.6,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,66,8,1
2015/5/2,22.5,8,1,28.9,8,1,16.9,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,67,8,1
2015/5/3,19.0,8,1,20.7,8,1,17.2,8,1,20.0,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2015/5/4,20.3,8,1,25.9,8,1,16.3,8,1,0.5,0,8,1,6.7,0,8,1,0,1,8,1,75,8,1
2015/5/5,19.1,8,1,26.0,8,1,13.7,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,59,8,1
2015/5/6,18.4,8,1,23.4,8,1,12.9,8,1,0.0,0,8,1,4.3,0,8,1,0,1,8,1,66,8,1
2015/5/7,18.1,8,1,23.4,8,1,14.8,8,1,4.5,0,8,1,3.1,0,8,1,0,1,8,1,76,8,1
2015/5/8,20.1,8,1,27.3,8,1,13.0,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,61,8,1
2015/5/9,18.8,8,1,23.7,8,1,15.2,8,1,7.5,0,8,1,4.6,0,8,1,0,1,8,1,77,8,1
2015/5/10,20.7,8,1,27.8,8,1,14.2,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,63,8,1
2015/5/11,20.9,8,1,24.4,8,1,15.3,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,62,8,1
2015/5/12,17.0,8,1,22.8,8,1,14.0,8,1,21.5,0,8,1,2.6,0,8,1,0,1,8,1,81,8,1
2015/5/13,19.3,5,1,26.4,5,1,13.9,5,1,0,1,5,1,11.2,0,5,1,0,1,8,1,71,5,1
2015/5/14,21.0,8,1,26.1,8,1,14.8,8,1,0.0,0,8,1,1.4,0,8,1,0,1,8,1,79,8,1
2015/5/15,21.6,8,1,23.6,8,1,20.7,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2015/5/16,19.9,8,1,23.5,8,1,15.7,8,1,30.0,0,8,1,4.1,0,8,1,0,1,8,1,84,8,1
2015/5/17,20.8,8,1,28.9,8,1,13.3,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,55,8,1
2015/5/18,19.4,8,1,21.6,8,1,17.5,8,1,52.5,0,8,1,0.0,0,8,1,0,1,8,1,91,5,1
2015/5/19,22.9,8,1,30.9,8,1,18.2,8,1,0.5,0,8,1,10.6,0,8,1,0,1,8,1,69,8,1
2015/5/20,20.2,8,1,26.4,8,1,15.4,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,62,8,1
2015/5/21,19.5,8,1,26.5,8,1,12.8,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,54,8,1
2015/5/22,21.3,8,1,27.7,8,1,15.4,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,50,8,1
2015/5/23,20.7,8,1,24.6,8,1,17.8,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,57,8,1
2015/5/24,21.9,8,1,28.4,8,1,17.1,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,59,8,1
2015/5/25,23.0,8,1,29.8,8,1,16.1,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,59,8,1
2015/5/26,24.0,8,1,32.0,8,1,16.6,8,1,0,1,8,1,13.0,0,8,1,0,1,8,1,52,8,1
2015/5/27,24.4,8,1,31.9,8,1,17.3,8,1,0,1,8,1,8.6,0,8,1,0,1,8,1,45,8,1
2015/5/28,23.3,8,1,28.2,8,1,19.5,8,1,0,1,8,1,0.0,0,8,1,0,1,8,1,51,8,1
2015/5/29,25.2,8,1,32.3,8,1,18.4,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,54,8,1
2015/5/30,21.1,8,1,22.6,8,1,20.1,8,1,9.0,0,8,1,0.1,0,8,1,0,1,8,1,86,8,1
2015/5/31,23.6,8,1,28.9,8,1,20.4,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,70,8,1
2015/6/1,24.0,8,1,30.1,8,1,18.9,8,1,0,1,8,1,8.3,0,8,1,0,1,8,1,72,8,1
2015/6/2,22.8,8,1,26.3,8,1,20.7,8,1,64.5,0,8,1,1.0,0,8,1,0,1,8,1,87,5,1
2015/6/3,22.8,8,1,25.9,8,1,18.5,8,1,28.0,0,8,1,3.9,0,8,1,0,1,8,1,79,5,1
2015/6/4,22.9,8,1,30.2,5,1,15.5,8,1,0,1,8,1,12.7,0,8,1,0,1,8,1,53,8,1
2015/6/5,17.7,8,1,20.6,8,1,15.5,8,1,28.0,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2015/6/6,21.0,8,1,26.1,8,1,16.9,8,1,0,1,8,1,11.5,0,8,1,0,1,8,1,65,8,1
2015/6/7,21.4,8,1,25.6,8,1,16.2,8,1,0,1,8,1,1.5,0,8,1,0,1,8,1,69,8,1
2015/6/8,20.8,8,1,21.9,8,1,19.5,8,1,41.0,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2015/6/9,22.5,8,1,25.1,8,1,20.6,8,1,9.0,0,8,1,0.9,0,8,1,0,1,8,1,87,8,1
2015/6/10,23.2,8,1,26.7,8,1,19.9,8,1,3.5,0,8,1,2.1,0,8,1,0,1,8,1,83,8,1
2015/6/11,22.8,8,1,24.6,8,1,21.0,8,1,46.0,0,8,1,0.0,0,8,1,0,1,8,1,97,8,1
2015/6/12,25.4,8,1,29.9,8,1,22.1,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,83,8,1
2015/6/13,22.2,8,1,25.8,8,1,20.2,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,81,8,1
2015/6/14,22.8,8,1,26.1,8,1,20.3,8,1,0,1,8,1,0.8,0,8,1,0,1,8,1,81,8,1
2015/6/15,22.9,8,1,25.5,8,1,21.2,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,81,8,1
2015/6/16,21.9,8,1,24.6,8,1,19.5,8,1,11.0,0,8,1,2.1,0,8,1,0,1,8,1,82,8,1
2015/6/17,20.7,8,1,24.2,8,1,18.6,8,1,5.0,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2015/6/18,21.2,8,1,22.7,8,1,19.8,8,1,9.5,0,8,1,0.0,0,8,1,0,1,8,1,89,8,1
2015/6/19,22.2,8,1,26.1,8,1,19.8,8,1,1.0,0,8,1,3.2,0,8,1,0,1,8,1,83,8,1
2015/6/20,23.7,8,1,28.0,8,1,20.7,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,74,8,1
2015/6/21,23.8,8,1,28.7,8,1,20.3,8,1,0.0,0,8,1,4.8,0,8,1,0,1,8,1,71,8,1
