ダウンロードした時刻：2026/04/07 16:53:27

,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴,舞鶴
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均湿度(％),平均湿度(％),平均湿度(％)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2023/4/8,9.0,8,1,12.4,8,1,5.6,8,1,4.5,0,8,1,2.9,0,8,1,0,1,8,1,85,8,1
2023/4/9,9.4,8,1,16.8,8,1,3.3,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,67,8,1
2023/4/10,14.2,8,1,23.1,8,1,4.0,8,1,0,1,8,1,10.9,0,8,1,0,1,8,1,59,8,1
2023/4/11,18.1,8,1,24.2,8,1,11.2,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,63,8,1
2023/4/12,13.3,8,1,18.4,8,1,6.5,8,1,2.5,0,8,1,1.8,0,8,1,0,1,8,1,77,8,1
2023/4/13,12.4,8,1,22.0,8,1,4.3,8,1,0,1,8,1,10.7,0,8,1,0,1,8,1,64,8,1
2023/4/14,17.1,8,1,25.9,8,1,11.0,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,52,8,1
2023/4/15,13.9,8,1,15.7,8,1,11.9,8,1,20.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2023/4/16,13.7,8,1,19.5,8,1,8.6,8,1,5.0,0,8,1,4.8,0,8,1,0,1,8,1,81,8,1
2023/4/17,10.9,8,1,15.2,8,1,7.3,8,1,1.5,0,8,1,4.9,0,8,1,0,1,8,1,82,8,1
2023/4/18,13.6,8,1,21.1,8,1,6.6,8,1,8.5,0,8,1,2.8,0,8,1,0,1,8,1,80,8,1
2023/4/19,16.7,8,1,22.4,8,1,14.0,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,90,8,1
2023/4/20,20.1,8,1,28.4,8,1,14.1,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,75,8,1
2023/4/21,15.1,8,1,18.9,8,1,12.6,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,76,8,1
2023/4/22,13.0,8,1,15.5,8,1,11.3,8,1,0,1,8,1,12.1,0,8,1,0,1,8,1,45,8,1
2023/4/23,12.9,8,1,16.0,8,1,9.8,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,52,8,1
2023/4/24,12.2,8,1,13.9,8,1,8.0,8,1,0,1,8,1,0.3,0,8,1,0,1,8,1,41,8,1
2023/4/25,10.5,8,1,17.2,8,1,4.0,8,1,4.0,0,8,1,0.0,0,8,1,0,1,8,1,82,8,1
2023/4/26,12.6,8,1,17.4,8,1,9.8,8,1,39.0,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2023/4/27,12.6,8,1,18.8,8,1,7.9,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,82,8,1
2023/4/28,16.6,8,1,25.2,8,1,7.7,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,60,8,1
2023/4/29,18.5,8,1,24.1,8,1,12.8,8,1,1.5,0,8,1,3.9,0,8,1,0,1,8,1,72,8,1
2023/4/30,16.2,8,1,20.2,8,1,9.1,8,1,25.0,0,8,1,3.6,0,8,1,0,1,8,1,77,8,1
2023/5/1,13.7,8,1,24.0,8,1,6.8,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,71,8,1
2023/5/2,13.4,8,1,19.6,8,1,7.0,8,1,0,1,8,1,12.8,0,8,1,0,1,8,1,68,8,1
2023/5/3,17.1,8,1,25.7,8,1,7.4,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,60,8,1
2023/5/4,20.4,8,1,28.7,8,1,13.7,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,59,8,1
2023/5/5,20.8,8,1,25.4,8,1,14.8,8,1,0.0,0,8,1,2.9,0,8,1,0,1,8,1,60,8,1
2023/5/6,21.6,8,1,25.2,8,1,19.1,8,1,5.5,0,8,1,0.4,0,8,1,0,1,8,1,73,8,1
2023/5/7,15.8,8,1,19.5,8,1,13.6,8,1,94.5,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2023/5/8,12.9,8,1,15.6,8,1,9.1,8,1,23.5,0,8,1,2.6,0,8,1,0,1,8,1,82,8,1
2023/5/9,13.5,8,1,21.3,8,1,8.0,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,72,8,1
2023/5/10,14.9,8,1,24.4,8,1,6.4,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,64,8,1
2023/5/11,14.2,8,1,20.8,8,1,8.7,8,1,0,1,8,1,12.9,0,8,1,0,1,8,1,68,8,1
2023/5/12,14.6,8,1,22.8,8,1,6.5,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,69,8,1
2023/5/13,16.0,8,1,23.5,8,1,12.2,8,1,2.5,0,8,1,1.3,0,8,1,0,1,8,1,79,8,1
2023/5/14,17.3,8,1,21.7,8,1,13.6,8,1,4.0,0,8,1,0.8,0,8,1,0,1,8,1,86,8,1
2023/5/15,18.0,8,1,25.1,8,1,14.2,8,1,2.5,0,8,1,8.0,0,8,1,0,1,8,1,83,8,1
2023/5/16,19.3,8,1,27.6,8,1,12.5,8,1,0,1,8,1,10.3,0,8,1,0,1,8,1,70,8,1
2023/5/17,22.4,8,1,31.4,8,1,15.5,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,60,8,1
2023/5/18,22.7,8,1,32.4,8,1,14.6,8,1,0.0,0,8,1,8.7,0,8,1,0,1,8,1,58,8,1
2023/5/19,18.1,8,1,20.3,8,1,16.7,8,1,23.5,0,8,1,0.2,0,8,1,0,1,8,1,92,8,1
2023/5/20,17.5,8,1,18.5,8,1,14.5,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,87,8,1
2023/5/21,20.4,8,1,29.1,8,1,13.9,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,76,8,1
2023/5/22,19.1,8,1,25.1,8,1,14.0,8,1,3.0,0,8,1,4.2,0,8,1,0,1,8,1,81,8,1
2023/5/23,16.3,8,1,19.7,8,1,11.1,8,1,6.5,0,8,1,6.2,0,8,1,0,1,8,1,78,8,1
2023/5/24,15.3,8,1,20.0,8,1,10.4,8,1,0.5,0,8,1,10.8,0,8,1,0,1,8,1,72,8,1
2023/5/25,17.5,8,1,27.2,8,1,11.4,8,1,0.0,0,8,1,4.4,0,8,1,0,1,8,1,75,8,1
2023/5/26,20.6,8,1,26.3,8,1,15.3,8,1,0.0,0,8,1,2.2,0,8,1,0,1,8,1,68,8,1
2023/5/27,22.8,8,1,29.2,8,1,17.5,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,67,8,1
2023/5/28,22.9,8,1,27.9,8,1,19.3,8,1,0.5,0,8,1,3.6,0,8,1,0,1,8,1,66,8,1
2023/5/29,20.7,8,1,22.7,8,1,18.8,8,1,42.5,0,8,1,0.0,0,8,1,0,1,8,1,95,8,1
2023/5/30,19.0,8,1,22.9,8,1,17.1,8,1,1.5,0,8,1,2.5,0,8,1,0,1,8,1,87,8,1
2023/5/31,18.4,8,1,23.0,8,1,13.5,8,1,0.0,0,8,1,6.2,0,8,1,0,1,8,1,79,8,1
2023/6/1,20.4,8,1,28.4,8,1,11.7,8,1,8.5,0,8,1,7.2,0,8,1,0,1,8,1,78,8,1
2023/6/2,20.9,8,1,23.2,8,1,18.1,8,1,45.5,0,8,1,0.0,0,8,1,0,1,8,1,98,8,1
2023/6/3,18.8,8,1,22.5,8,1,14.0,8,1,0,1,8,1,9.8,0,8,1,0,1,8,1,78,8,1
2023/6/4,19.2,8,1,27.3,8,1,12.4,8,1,0,1,8,1,7.9,0,8,1,0,1,8,1,74,8,1
2023/6/5,20.6,8,1,29.5,8,1,14.3,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,67,8,1
2023/6/6,18.8,8,1,23.4,8,1,15.0,8,1,0.0,0,8,1,0.1,0,8,1,0,1,8,1,78,8,1
2023/6/7,20.1,8,1,25.8,8,1,15.1,8,1,0.0,0,8,1,7.5,0,8,1,0,1,8,1,81,8,1
2023/6/8,19.7,8,1,23.8,8,1,16.2,8,1,12.0,0,8,1,0.2,0,8,1,0,1,8,1,90,8,1
2023/6/9,21.3,8,1,26.9,8,1,18.2,8,1,9.0,0,8,1,5.3,0,8,1,0,1,8,1,86,8,1
2023/6/10,22.7,8,1,29.1,8,1,17.0,8,1,0,1,8,1,3.4,0,8,1,0,1,8,1,78,8,1
2023/6/11,21.9,8,1,25.2,8,1,19.6,8,1,4.0,0,8,1,0.2,0,8,1,0,1,8,1,87,8,1
2023/6/12,21.7,8,1,24.2,8,1,20.0,8,1,53.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2023/6/13,22.7,8,1,28.9,8,1,19.7,8,1,6.0,0,8,1,4.0,0,8,1,0,1,8,1,90,8,1
2023/6/14,22.5,8,1,26.9,8,1,20.3,8,1,3.5,0,8,1,0.1,0,8,1,0,1,8,1,92,8,1
2023/6/15,22.2,8,1,25.8,8,1,18.2,8,1,6.0,0,8,1,0.3,0,8,1,0,1,8,1,89,8,1
2023/6/16,22.0,8,1,27.1,8,1,17.1,8,1,0.0,0,8,1,9.9,0,8,1,0,1,8,1,80,8,1
2023/6/17,23.3,8,1,32.2,8,1,17.2,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,74,8,1
2023/6/18,23.3,8,1,30.7,8,1,18.0,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,75,8,1
2023/6/19,21.7,8,1,26.2,8,1,17.5,8,1,0,1,8,1,9.0,0,8,1,0,1,8,1,81,8,1
2023/6/20,23.0,8,1,28.6,8,1,16.2,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,76,8,1
2023/6/21,23.8,8,1,28.4,8,1,20.1,8,1,0.5,0,8,1,0.8,0,8,1,0,1,8,1,72,8,1
2023/6/22,20.1,8,1,22.6,8,1,18.2,8,1,26.5,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2023/6/23,21.5,8,1,26.8,8,1,19.2,8,1,6.0,0,8,1,1.6,0,8,1,0,1,8,1,92,8,1
2023/6/24,22.5,8,1,26.5,8,1,19.3,8,1,0,1,8,1,3.9,0,8,1,0,1,8,1,83,8,1
2023/6/25,22.0,8,1,27.5,8,1,18.6,8,1,0.0,0,8,1,3.6,0,8,1,0,1,8,1,85,8,1
2023/6/26,22.7,8,1,26.8,8,1,19.8,8,1,4.5,0,8,1,0.0,0,8,1,0,1,8,1,92,8,1
2023/6/27,27.1,8,1,32.7,8,1,21.9,8,1,0,1,8,1,6.1,0,8,1,0,1,8,1,78,8,1
2023/6/28,25.6,8,1,32.9,8,1,22.3,8,1,10.0,0,8,1,3.2,0,8,1,0,1,8,1,84,8,1
2023/6/29,25.0,8,1,32.2,8,1,22.2,8,1,23.5,0,8,1,4.7,0,8,1,0,1,8,1,90,8,1
2023/6/30,25.6,8,1,29.4,8,1,23.5,8,1,19.5,0,8,1,0.6,0,8,1,0,1,8,1,91,8,1
2023/7/1,24.2,8,1,26.9,8,1,22.7,8,1,31.5,0,8,1,0.3,0,8,1,0,1,8,1,96,8,1
2023/7/2,25.2,8,1,30.7,8,1,22.2,8,1,0.0,0,8,1,6.3,0,8,1,0,1,8,1,85,8,1
2023/7/3,25.2,8,1,31.0,8,1,21.7,8,1,0,1,8,1,5.2,0,8,1,0,1,8,1,85,8,1
2023/7/4,24.9,8,1,31.0,8,1,21.5,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,80,8,1
2023/7/5,24.2,8,1,27.3,8,1,21.1,8,1,12.5,0,8,1,0.2,0,8,1,0,1,8,1,87,8,1
2023/7/6,26.0,8,1,33.0,8,1,21.2,8,1,0.0,0,8,1,5.3,0,8,1,0,1,8,1,84,8,1
2023/7/7,26.9,8,1,35.3,8,1,21.9,8,1,1.0,0,8,1,5.8,0,8,1,0,1,8,1,81,8,1
2023/7/8,25.8,8,1,28.4,8,1,23.7,8,1,33.0,0,8,1,0.0,0,8,1,0,1,8,1,93,8,1
2023/7/9,25.9,8,1,29.1,8,1,23.6,8,1,7.5,0,8,1,0.2,0,8,1,0,1,8,1,92,8,1
2023/7/10,27.5,8,1,31.7,8,1,24.5,8,1,0.5,0,8,1,4.2,0,8,1,0,1,8,1,80,8,1
2023/7/11,28.5,8,1,34.0,8,1,23.4,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,71,8,1
2023/7/12,27.3,8,1,34.7,8,1,24.1,8,1,0.0,0,8,1,5.4,0,8,1,0,1,8,1,78,8,1
2023/7/13,23.7,8,1,25.8,8,1,22.3,8,1,99.5,0,8,1,0.0,0,8,1,0,1,8,1,97,8,1
2023/7/14,26.2,8,1,30.8,8,1,22.2,8,1,0.0,0,8,1,0.8,0,8,1,0,1,8,1,84,8,1
2023/7/15,29.6,8,1,34.5,8,1,25.1,8,1,0,1,8,1,5.6,0,8,1,0,1,8,1,69,8,1
2023/7/16,30.4,8,1,36.4,8,1,25.9,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,69,8,1
2023/7/17,29.2,8,1,35.1,8,1,24.6,8,1,0,1,8,1,13.1,0,8,1,0,1,8,1,72,8,1
2023/7/18,28.1,8,1,34.0,8,1,23.0,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,76,8,1
2023/7/19,26.8,8,1,31.7,8,1,23.0,8,1,1.5,0,8,1,1.2,0,8,1,0,1,8,1,80,8,1
2023/7/20,25.4,8,1,30.3,8,1,22.0,8,1,1.5,0,8,1,8.6,0,8,1,0,1,8,1,82,8,1
2023/7/21,25.6,8,1,31.2,8,1,21.3,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,78,8,1
2023/7/22,27.9,8,1,36.3,8,1,21.6,8,1,0,1,8,1,11.2,0,8,1,0,1,8,1,76,8,1
2023/7/23,29.4,8,1,35.6,8,1,23.8,8,1,0,1,8,1,11.6,0,8,1,0,1,8,1,68,8,1
2023/7/24,29.6,8,1,35.1,8,1,24.3,8,1,0,1,8,1,11.7,0,8,1,0,1,8,1,65,8,1
2023/7/25,28.7,8,1,35.5,8,1,25.1,8,1,0.0,0,8,1,7.5,0,8,1,0,1,8,1,74,8,1
2023/7/26,28.9,8,1,35.5,8,1,24.1,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,78,8,1
2023/7/27,29.3,8,1,35.7,8,1,24.1,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,75,8,1
2023/7/28,30.1,8,1,36.4,8,1,24.8,8,1,0,1,8,1,12.3,0,8,1,0,1,8,1,75,8,1
2023/7/29,30.8,8,1,38.0,8,1,25.3,8,1,0,1,8,1,12.4,0,8,1,0,1,8,1,64,8,1
2023/7/30,30.1,8,1,36.8,8,1,25.0,8,1,0,1,8,1,10.6,0,8,1,0,1,8,1,67,8,1
2023/7/31,29.6,8,1,36.4,8,1,25.4,8,1,0,1,8,1,5.1,0,8,1,0,1,8,1,71,8,1
2023/8/1,30.2,8,1,38.2,8,1,24.6,8,1,0,1,8,1,11.0,0,8,1,0,1,8,1,70,8,1
2023/8/2,30.8,8,1,36.9,8,1,25.8,8,1,0,1,8,1,11.8,0,8,1,0,1,8,1,61,8,1
2023/8/3,31.2,8,1,37.1,8,1,26.6,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,60,8,1
2023/8/4,31.2,8,1,37.4,8,1,26.0,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,63,8,1
2023/8/5,31.8,8,1,39.0,8,1,26.2,8,1,0,1,8,1,10.8,0,8,1,0,1,8,1,63,8,1
2023/8/6,30.9,8,1,37.6,8,1,25.8,8,1,0,1,8,1,8.9,0,8,1,0,1,8,1,64,8,1
2023/8/7,30.3,8,1,34.4,8,1,26.6,8,1,0.0,0,8,1,2.3,0,8,1,0,1,8,1,65,8,1
2023/8/8,30.4,8,1,34.4,8,1,27.4,8,1,0.0,0,8,1,2.5,0,8,1,0,1,8,1,66,8,1
2023/8/9,31.0,8,1,35.2,8,1,26.6,8,1,0.0,0,8,1,5.7,0,8,1,0,1,8,1,66,8,1
2023/8/10,32.3,8,1,36.8,8,1,29.1,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,55,8,1
2023/8/11,31.1,8,1,37.7,8,1,26.5,8,1,0,1,8,1,9.2,0,8,1,0,1,8,1,63,8,1
2023/8/12,29.1,8,1,34.8,8,1,24.7,8,1,0,1,8,1,12.6,0,8,1,0,1,8,1,76,8,1
2023/8/13,28.8,8,1,34.3,8,1,24.9,8,1,0.0,0,8,1,11.4,0,8,1,0,1,8,1,78,8,1
2023/8/14,28.3,8,1,32.1,8,1,25.4,8,1,23.5,0,8,1,1.7,0,8,1,0,1,8,1,84,8,1
2023/8/15,26.4,8,1,28.6,8,1,25.1,8,1,145.0,0,8,1,0.0,0,8,1,0,1,8,1,91,8,1
2023/8/16,28.8,8,1,35.3,8,1,25.2,8,1,1.0,0,8,1,3.8,0,8,1,0,1,8,1,79,8,1
2023/8/17,27.6,8,1,31.1,8,1,25.3,8,1,0.0,0,8,1,0.4,0,8,1,0,1,8,1,83,8,1
2023/8/18,28.7,8,1,34.8,8,1,25.2,8,1,0.0,0,8,1,1.3,0,8,1,0,1,8,1,77,8,1
2023/8/19,29.5,8,1,37.0,8,1,25.5,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,77,8,1
2023/8/20,29.3,8,1,35.0,8,1,24.9,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,79,8,1
2023/8/21,29.9,8,1,35.7,8,1,25.8,8,1,0.0,0,8,1,9.5,0,8,1,0,1,8,1,80,8,1
2023/8/22,30.5,8,1,37.0,8,1,25.7,8,1,0,1,8,1,7.8,0,8,1,0,1,8,1,71,8,1
2023/8/23,30.4,8,1,35.5,8,1,26.7,8,1,0.0,0,8,1,7.3,0,8,1,0,1,8,1,69,8,1
2023/8/24,27.9,8,1,34.3,8,1,24.4,8,1,9.5,0,8,1,4.1,0,8,1,0,1,8,1,82,8,1
2023/8/25,27.6,8,1,35.2,8,1,24.1,8,1,3.0,0,8,1,6.9,0,8,1,0,1,8,1,85,8,1
2023/8/26,28.7,8,1,34.6,8,1,23.7,8,1,0,1,8,1,11.9,0,8,1,0,1,8,1,79,8,1
2023/8/27,28.6,8,1,34.0,8,1,24.2,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,77,8,1
2023/8/28,28.7,8,1,34.6,8,1,24.0,8,1,0,1,8,1,11.4,0,8,1,0,1,8,1,78,8,1
2023/8/29,29.5,8,1,36.0,8,1,24.4,8,1,0,1,8,1,11.3,0,8,1,0,1,8,1,68,8,1
2023/8/30,28.6,8,1,34.1,8,1,24.6,8,1,0.0,0,8,1,2.4,0,8,1,0,1,8,1,75,8,1
2023/8/31,28.0,8,1,31.4,8,1,25.0,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,75,8,1
2023/9/1,28.6,8,1,35.3,8,1,25.4,8,1,0.0,0,8,1,3.3,0,8,1,0,1,8,1,66,8,1
2023/9/2,27.2,8,1,31.3,8,1,24.1,8,1,0,1,8,1,1.7,0,8,1,0,1,8,1,77,8,1
2023/9/3,27.6,8,1,34.0,8,1,22.8,8,1,0,1,8,1,12.0,0,8,1,0,1,8,1,79,8,1
2023/9/4,27.4,8,1,31.4,8,1,24.8,8,1,35.5,0,8,1,3.5,0,8,1,0,1,8,1,88,8,1
2023/9/5,28.2,8,1,35.5,8,1,25.3,8,1,0.0,0,8,1,5.6,0,8,1,0,1,8,1,84,8,1
2023/9/6,26.1,8,1,30.1,8,1,24.3,8,1,5.0,0,8,1,2.7,0,8,1,0,1,8,1,83,8,1
2023/9/7,26.7,8,1,29.2,8,1,24.5,8,1,2.5,0,8,1,3.2,0,8,1,0,1,8,1,74,8,1
2023/9/8,24.4,8,1,27.0,8,1,22.7,8,1,41.0,0,8,1,0.7,0,8,1,0,1,8,1,90,8,1
2023/9/9,25.8,8,1,31.3,8,1,21.9,8,1,0,1,8,1,6.7,0,8,1,0,1,8,1,80,8,1
2023/9/10,25.6,8,1,32.6,8,1,22.1,8,1,3.0,0,8,1,5.0,0,8,1,0,1,8,1,86,8,1
2023/9/11,25.3,8,1,30.9,8,1,22.7,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,86,8,1
2023/9/12,25.5,8,1,32.2,8,1,22.3,8,1,47.5,0,8,1,5.7,0,8,1,0,1,8,1,85,8,1
2023/9/13,26.2,8,1,32.8,8,1,22.1,8,1,0,1,8,1,6.8,0,8,1,0,1,8,1,84,8,1
2023/9/14,27.1,8,1,32.0,8,1,23.6,8,1,0.0,0,8,1,1.7,0,8,1,0,1,8,1,82,8,1
2023/9/15,26.8,8,1,30.8,8,1,24.5,8,1,8.0,0,8,1,3.7,0,8,1,0,1,8,1,89,8,1
2023/9/16,28.0,8,1,34.3,8,1,24.3,8,1,0.0,0,8,1,9.1,0,8,1,0,1,8,1,82,8,1
2023/9/17,28.2,8,1,34.1,8,1,23.4,8,1,0,1,8,1,9.7,0,8,1,0,1,8,1,74,8,1
2023/9/18,26.9,8,1,35.0,8,1,23.3,8,1,0.0,0,8,1,6.4,0,8,1,0,1,8,1,80,8,1
2023/9/19,26.1,8,1,33.7,8,1,23.0,8,1,17.5,0,8,1,5.4,0,8,1,0,1,8,1,87,8,1
2023/9/20,24.5,8,1,28.5,8,1,22.8,8,1,18.5,0,8,1,0.9,0,8,1,0,1,8,1,95,8,1
2023/9/21,26.4,8,1,30.6,8,1,22.6,8,1,2.5,0,8,1,0.0,0,8,1,0,1,8,1,85,8,1
2023/9/22,22.4,8,1,24.6,8,1,20.9,8,1,5.0,0,8,1,0.0,0,8,1,0,1,8,1,96,8,1
2023/9/23,23.2,8,1,26.4,8,1,19.9,8,1,1.5,0,8,1,5.5,0,8,1,0,1,8,1,71,8,1
2023/9/24,24.0,8,1,27.2,8,1,19.5,8,1,0.0,0,8,1,9.8,0,8,1,0,1,8,1,68,8,1
2023/9/25,23.3,8,1,29.9,8,1,18.6,8,1,0,1,8,1,5.3,0,8,1,0,1,8,1,79,8,1
2023/9/26,24.2,8,1,28.3,8,1,21.5,8,1,0.0,0,8,1,0.0,0,8,1,0,1,8,1,77,8,1
2023/9/27,25.4,8,1,30.5,8,1,22.9,8,1,0.0,0,8,1,1.5,0,8,1,0,1,8,1,85,8,1
2023/9/28,25.1,8,1,29.7,8,1,21.5,8,1,0.0,0,8,1,2.8,0,8,1,0,1,8,1,84,8,1
2023/9/29,23.0,8,1,28.6,8,1,19.0,8,1,0,1,8,1,11.1,0,8,1,0,1,8,1,80,8,1
2023/9/30,23.0,8,1,32.2,8,1,17.7,8,1,15.0,0,8,1,7.1,0,8,1,0,1,8,1,81,8,1
2023/10/1,22.1,8,1,27.4,8,1,18.0,8,1,1.5,0,8,1,3.0,0,8,1,0,1,8,1,82,8,1
2023/10/2,20.8,8,1,25.2,8,1,15.1,8,1,0.0,0,8,1,9.7,0,8,1,0,1,8,1,60,8,1
2023/10/3,18.6,8,1,25.0,8,1,13.9,8,1,0.0,0,8,1,3.9,0,8,1,0,1,8,1,78,8,1
2023/10/4,21.2,8,1,27.5,8,1,15.9,8,1,0.0,0,8,1,7.6,0,8,1,0,1,8,1,79,8,1
2023/10/5,18.1,8,1,21.8,8,1,13.7,8,1,3.5,0,8,1,1.4,0,8,1,0,1,8,1,81,8,1
2023/10/6,17.1,8,1,22.3,8,1,12.9,8,1,2.5,0,8,1,5.8,0,8,1,0,1,8,1,71,8,1
2023/10/7,19.5,8,1,22.2,8,1,14.3,8,1,0.0,0,8,1,3.7,0,8,1,0,1,8,1,54,8,1
2023/10/8,17.1,8,1,21.1,8,1,15.0,8,1,8.0,0,8,1,0.0,0,8,1,0,1,8,1,84,8,1
2023/10/9,18.0,8,1,21.3,8,1,15.1,8,1,15.0,0,8,1,0.2,0,8,1,0,1,8,1,92,8,1
2023/10/10,19.1,8,1,22.8,8,1,17.3,8,1,1.5,0,8,1,2.6,0,8,1,0,1,8,1,80,8,1
2023/10/11,19.4,8,1,23.1,8,1,14.4,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,60,8,1
2023/10/12,16.6,8,1,23.0,8,1,12.2,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,75,8,1
2023/10/13,16.2,8,1,22.5,8,1,11.3,8,1,0,1,8,1,7.3,0,8,1,0,1,8,1,76,8,1
2023/10/14,17.0,8,1,23.0,8,1,12.1,8,1,5.0,0,8,1,3.7,0,8,1,0,1,8,1,80,8,1
2023/10/15,17.3,8,1,22.5,8,1,14.9,8,1,3.0,0,8,1,5.1,0,8,1,0,1,8,1,85,8,1
2023/10/16,18.0,8,1,24.5,8,1,14.7,8,1,1.5,0,8,1,6.8,0,8,1,0,1,8,1,83,8,1
2023/10/17,17.6,8,1,23.2,8,1,12.6,8,1,0.0,0,8,1,6.8,0,8,1,0,1,8,1,78,8,1
2023/10/18,16.4,8,1,25.4,8,1,10.8,8,1,0,1,8,1,10.5,0,8,1,0,1,8,1,81,8,1
2023/10/19,17.9,8,1,27.3,8,1,12.4,8,1,0,1,8,1,10.1,0,8,1,0,1,8,1,76,8,1
2023/10/20,17.1,8,1,22.5,8,1,12.3,8,1,6.5,0,8,1,0.4,0,8,1,0,1,8,1,85,8,1
2023/10/21,11.8,8,1,14.8,8,1,9.7,8,1,9.0,0,8,1,0.7,0,8,1,0,1,8,1,92,8,1
2023/10/22,12.6,8,1,19.5,8,1,9.0,8,1,0.0,0,8,1,6.5,0,8,1,0,1,8,1,86,8,1
2023/10/23,14.8,8,1,23.5,8,1,9.5,8,1,0,1,8,1,9.3,0,8,1,0,1,8,1,84,8,1
2023/10/24,15.2,8,1,23.0,8,1,10.3,8,1,0.0,0,8,1,8.0,0,8,1,0,1,8,1,86,8,1
2023/10/25,14.8,8,1,23.0,8,1,11.5,8,1,4.5,0,8,1,6.5,0,8,1,0,1,8,1,92,8,1
2023/10/26,15.0,8,1,22.0,8,1,10.9,8,1,0,1,8,1,6.5,0,8,1,0,1,8,1,90,8,1
2023/10/27,15.2,8,1,23.0,8,1,11.4,8,1,0.0,0,8,1,5.0,0,8,1,0,1,8,1,86,8,1
2023/10/28,14.4,8,1,20.8,8,1,11.6,8,1,2.0,0,8,1,6.1,0,8,1,0,1,8,1,82,8,1
2023/10/29,12.9,8,1,18.4,8,1,10.2,8,1,4.5,0,8,1,3.6,0,8,1,0,1,8,1,87,8,1
2023/10/30,13.2,8,1,18.5,8,1,10.3,8,1,0.5,0,8,1,2.3,0,8,1,0,1,8,1,94,8,1
2023/10/31,13.4,8,1,21.5,8,1,9.3,8,1,0,1,8,1,5.9,0,8,1,0,1,8,1,88,8,1
2023/11/1,14.2,8,1,22.3,8,1,9.0,8,1,0,1,8,1,8.0,0,8,1,0,1,8,1,84,8,1
2023/11/2,16.0,8,1,23.6,8,1,10.9,8,1,0,1,8,1,9.5,0,8,1,0,1,8,1,88,8,1
2023/11/3,17.1,8,1,26.0,8,1,11.6,8,1,0,1,8,1,9.9,0,8,1,0,1,8,1,83,8,1
